Utility Bill Date,Facility Name,Account Number,Line Item Type Name,Line Item Usage,Line Item Cost,Account Financial Code 1,Account Financial Code 2,Line Item Start Date,Line Item End Date,Facility Number,Line Item Category Name,Meter Type Name
7/1/24,204 Woodland St - Kahn Track and Concession,41-00157-1,Sewer-Usage (CF),0,21.33,"1597	",,6/5/24,7/1/24,"292	",Usage,N/A
7/1/24,204 Woodland St - Kahn Track and Concession,41-00157-1,Water-Usage (CF),0,29.37,"1597	",,6/5/24,7/1/24,"292	",Usage,Potable
7/1/24,204 Woodland St - Kahn Track and Concession,41-00159-1,Sewer-Usage (CF),100,21.33,"1597	",,6/1/24,7/1/24,"292	",Usage,N/A
7/1/24,204 Woodland St - Kahn Track and Concession,41-00159-1,Water-Usage (CF),100,29.37,"1597	",,6/1/24,7/1/24,"292	",Usage,Potable
7/1/24,200 Woodland St - Philips Gymnasium,41-00165-1,Sewer-Usage (CF),8900,632.79,"1569	",,6/1/24,7/1/24,"164	",Usage,N/A
7/1/24,200 Woodland St - Philips Gymnasium,41-00165-1,Water-Usage (CF),8900,871.31,"1569	",,6/1/24,7/1/24,"164	",Usage,Potable
7/1/24,200 Woodland St - Philips Gymnasium,41-00170-1,Demand,0,0,"1569	",,6/1/24,7/1/24,"164	",Demand,Grid Purchased
7/1/24,200 Woodland St - Philips Gymnasium,41-00170-1,Electric-Usage (KWH),124000,16386.48,"1569	",,6/1/24,7/1/24,"164	",Usage,Grid Purchased
7/1/24,207 Woodland St - Zechiel House,41-00180-1,Electric-Usage (KWH),4160,565,"6270	",,6/1/24,7/1/24,"190	",Usage,Grid Purchased
7/1/24,207 Woodland St - Zechiel House,41-00180-1,Sewer-Usage (CF),0,21.33,"6270	",,6/1/24,7/1/24,"190	",Usage,N/A
7/1/24,207 Woodland St - Zechiel House,41-00180-1,Water-Usage (CF),0,29.37,"6270	",,6/1/24,7/1/24,"190	",Usage,Potable
7/1/24,207 Woodland St - Zechiel House,41-00181-1,Sewer-Usage (CF),100,21.33,"6270	",,6/1/24,7/1/24,"190	",Usage,N/A
7/1/24,207 Woodland St - Zechiel House,41-00181-1,Water-Usage (CF),100,29.37,"6270	",,6/1/24,7/1/24,"190	",Usage,Potable
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00182-1,Demand,0,0,"1541	",,6/1/24,7/1/24,"295	",Demand,Grid Purchased
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00182-1,Electric-Usage (KWH),30040,3960.32,"1541	",,6/1/24,7/1/24,"295	",Usage,Grid Purchased
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00182-1,Sewer-Usage (CF),800,56.88,"1541	",,6/1/24,7/1/24,"295	",Usage,N/A
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00182-1,Water-Usage (CF),800,78.32,"1541	",,6/1/24,7/1/24,"295	",Usage,Potable
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00183-1,Sewer-Usage (CF),1000,97.9,"1541	",,6/1/24,7/1/24,"295	",Usage,N/A
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00183-1,Water-Usage (CF),1000,71.1,"1541	",,6/1/24,7/1/24,"295	",Usage,Potable
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00184-1,Sewer-Usage (CF),94800,6740.28,"1541	",,6/1/24,7/1/24,"295	",Usage,N/A
7/1/24,210 Woodland St - Knowlton Athletic Field / Alumni Club,41-00184-1,Water-Usage (CF),94800,9280.92,"1541	",,6/1/24,7/1/24,"295	",Usage,Potable
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00185-1,Sewer-Usage (CF),200,21.33,"1541	",,6/1/24,7/1/24,"296	",Usage,N/A
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00185-1,Water-Usage (CF),200,29.37,"1541	",,6/1/24,7/1/24,"296	",Usage,Potable
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00186-1,Sewer-Usage (CF),0,21.33,"1541	",,6/1/24,7/1/24,"296	",Usage,N/A
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00186-1,Water-Usage (CF),0,29.37,"1541	",,6/1/24,7/1/24,"296	",Usage,Potable
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00187-1,Sewer-Usage (CF),0,21.33,"1541	",,6/1/24,7/1/24,"296	",Usage,N/A
7/1/24,212 Woodland St - Stadium Locker / Equipment,41-00187-1,Water-Usage (CF),0,29.37,"1541	",,6/1/24,7/1/24,"296	",Usage,Potable
7/1/24,150 Woodland St - New Dorm,41-00189-1,Demand,0,0,60023D,"7303	",6/1/24,7/1/24,,Demand,Grid Purchased
7/1/24,150 Woodland St - New Dorm,41-00189-1,Electric-Usage (KWH),30100,3766.55,60023D,"7303	",6/1/24,7/1/24,,Usage,Grid Purchased
7/1/24,167 Woodland St - Noah Hall,41-00190-1,Electric-Usage (KWH),7760,1040.16,"6258	",,6/1/24,7/1/24,"158	",Usage,Grid Purchased
7/1/24,167 Woodland St - Noah Hall,41-00190-1,Sewer-Usage (CF),300,21.33,"6258	",,6/1/24,7/1/24,"158	",Usage,N/A
7/1/24,167 Woodland St - Noah Hall,41-00190-1,Water-Usage (CF),300,29.37,"6258	",,6/1/24,7/1/24,"158	",Usage,Potable
7/1/24,145 Woodland St - Barrows Hall,41-00200-1,Electric-Usage (KWH),3600,491.08,"6252	",,6/1/24,7/1/24,"103	",Usage,Grid Purchased
7/1/24,145 Woodland St - Barrows Hall,41-00200-1,Sewer-Usage (CF),5200,369.72,"6252	",,6/1/24,7/1/24,"103	",Usage,N/A
7/1/24,145 Woodland St - Barrows Hall,41-00200-1,Water-Usage (CF),5200,509.08,"6252	",,6/1/24,7/1/24,"103	",Usage,Potable
7/1/24,145 Woodland St - Barrows Hall,41-00201-1,Sewer-Usage (CF),8800,625.68,"6252	",,6/1/24,7/1/24,"103	",Usage,N/A
7/1/24,145 Woodland St - Barrows Hall,41-00201-1,Water-Usage (CF),8800,861.52,"6252	",,6/1/24,7/1/24,"103	",Usage,Potable
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00205-1,Demand,0,0,"1557	","7303	",6/1/24,7/1/24,"171	",Demand,Grid Purchased
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00205-1,Electric-Usage (KWH),289440,39047.02,"1557	","7303	",6/1/24,7/1/24,"171	",Usage,Grid Purchased
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00212-1,Sewer-Usage (CF),12500,888.75,"1557	",,6/1/24,7/1/24,"171	",Usage,N/A
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00212-1,Water-Usage (CF),12500,1223.75,"1557	",,6/1/24,7/1/24,"171	",Usage,Potable
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00213-1,Sewer-Usage (CF),100,21.33,"1557	",,6/1/24,7/1/24,"171	",Usage,N/A
7/1/24,119 / 130 Woodland St - Science Center - North Quad,41-00213-1,Water-Usage (CF),100,29.37,"1557	",,6/1/24,7/1/24,"171	",Usage,Potable
7/1/24,135 W Lorain St - Wilder Hall,41-00220-1,Sewer-Usage (CF),900,63.99,"1546	",,6/1/24,7/1/24,"187	",Usage,N/A
7/1/24,135 W Lorain St - Wilder Hall,41-00220-1,Water-Usage (CF),900,88.11,"1546	",,6/1/24,7/1/24,"187	",Usage,Potable
7/1/24,145 W Lorain St - Daub House,41-00225-1,Sewer-Usage (CF),0,21.33,"1545	",,6/1/24,7/1/24,"119	",Usage,N/A
7/1/24,145 W Lorain St - Daub House,41-00225-1,Water-Usage (CF),0,29.37,"1545	",,6/1/24,7/1/24,"119	",Usage,Potable
7/1/24,173 W Lorain St - Central Heating Plant,41-00240-1,Water-Usage (CF),23200,2271.28,"1962	","7304	",6/1/24,7/1/24,"109	",Usage,Potable
7/1/24,173 W Lorain St - Central Heating Plant,41-00242-1,Water-Usage (CF),0,29.37,"1962	","7304	",6/1/24,7/1/24,"109	",Usage,Potable
7/1/24,173 W Lorain St - Central Heating Plant,41-00243-1,Water-Usage (CF),13300,1302.07,"1962	","7304	",6/1/24,7/1/24,"109	",Usage,Potable
7/1/24,173 W Lorain St - Central Heating Plant,41-00246-1,Sewer-Usage (CF),1900,135.09,"1962	",,6/1/24,7/1/24,"109	",Usage,N/A
7/1/24,173 W Lorain St - Central Heating Plant,41-00246-1,Water-Usage (CF),1900,186.01,"1962	",,6/1/24,7/1/24,"109	",Usage,Potable
7/1/24,180 W Lorain St - Hales Gym/Bowling Lanes,41-00250-1,Demand,0,0,"1543	","7303	",6/1/24,7/1/24,"125	",Demand,Grid Purchased
7/1/24,180 W Lorain St - Hales Gym/Bowling Lanes,41-00250-1,Electric-Usage (KWH),7400,1083.68,"1543	","7303	",6/1/24,7/1/24,"125	",Usage,Grid Purchased
7/1/24,173 W Lorain St - Pottery Coop Crafts Center,41-00251-1,Sewer-Usage (CF),100,21.33,"1561	",,6/1/24,7/1/24,"165	",Usage,N/A
7/1/24,173 W Lorain St - Pottery Coop Crafts Center,41-00251-1,Water-Usage (CF),100,29.37,"1561	",,6/1/24,7/1/24,"165	",Usage,Potable
7/1/24,180 W Lorain St - Crane Building,41-00265-1,Sewer-Usage (CF),2900,206.19,"1537	",,6/1/24,7/1/24,"117	",Usage,N/A
7/1/24,180 W Lorain St - Crane Building,41-00265-1,Water-Usage (CF),2900,283.91,"1537	",,6/1/24,7/1/24,"117	",Usage,Potable
7/1/24,173 W Lorain St - Co-Gen Feeder,41-00268-1,Demand,0,0,"1962	",,6/1/24,7/1/24,"241	",Demand,Grid Purchased
7/1/24,173 W Lorain St - Co-Gen Feeder,41-00268-1,Electric-Usage (KWH),824400,102114.96,"1962	",,6/1/24,7/1/24,"241	",Usage,Grid Purchased
7/1/24,148 W College St - Mudd,41-00270-1,Sewer-Usage (CF),800,56.88,"1550	",,6/1/24,7/1/24,"157	",Usage,N/A
7/1/24,148 W College St - Mudd,41-00270-1,Water-Usage (CF),800,78.32,"1550	",,6/1/24,7/1/24,"157	",Usage,Potable
7/1/24,148 W College St - Mudd,41-00271-1,Sewer-Usage (CF),23300,1656.63,"1550	",,6/1/24,7/1/24,"157	",Usage,N/A
7/1/24,148 W College St - Mudd,41-00271-1,Water-Usage (CF),23300,2281.07,"1550	",,6/1/24,7/1/24,"157	",Usage,Potable
7/1/24,174 W College St - Quonset Building,41-00280-1,Electric-Usage (KWH),2554,353.02,"1923	",,6/1/24,7/1/24,"204	",Usage,Grid Purchased
7/1/24,174 W College St - Quonset Building,41-00280-1,Sewer-Usage (CF),0,21.33,"1923	",,6/1/24,7/1/24,"204	",Usage,N/A
7/1/24,174 W College St - Quonset Building,41-00280-1,Water-Usage (CF),0,29.37,"1923	",,6/1/24,7/1/24,"204	",Usage,Potable
7/1/24,163 W College St - Grey Gables Parking Lot,41-00286-1,Electric-Usage (KWH),1019,149.97,"1529	","7303	",6/1/24,7/1/24,"203	",Usage,Grid Purchased
7/1/24,140 W College St - Dascomb,41-00290-1,Demand,0,0,"6206	",,6/1/24,7/1/24,"118	",Demand,Grid Purchased
7/1/24,140 W College St - Dascomb,41-00290-1,Electric-Usage (KWH),26200,3299.29,"6206	",,6/1/24,7/1/24,"118	",Usage,Grid Purchased
7/1/24,140 W College St - Dascomb,41-00290-1,Sewer-Usage (CF),2200,156.42,"6206	",,6/1/24,7/1/24,"118	",Usage,N/A
7/1/24,140 W College St - Dascomb,41-00290-1,Water-Usage (CF),2200,215.38,"6206	",,6/1/24,7/1/24,"118	",Usage,Potable
7/1/24,90 N Professor St - Finney Chapel,41-00300-1,Sewer-Usage (CF),10000,711,"1539	",,6/1/24,7/1/24,"122	",Usage,N/A
7/1/24,90 N Professor St - Finney Chapel,41-00300-1,Water-Usage (CF),10000,979,"1539	",,6/1/24,7/1/24,"122	",Usage,Potable
7/1/24,70 N Professor St - Cox Administration,41-00302-1,Sewer-Usage (CF),200,21.33,"1531	",,6/1/24,7/1/24,"116	",Usage,N/A
7/1/24,70 N Professor St - Cox Administration,41-00302-1,Water-Usage (CF),200,29.37,"1531	",,6/1/24,7/1/24,"116	",Usage,Potable
7/1/24,50 N Professor St - Peters Hall,41-00304-1,Sewer-Usage (CF),600,42.66,"1548	",,6/1/24,7/1/24,"163	",Usage,N/A
7/1/24,50 N Professor St - Peters Hall,41-00304-1,Water-Usage (CF),600,58.74,"1548	",,6/1/24,7/1/24,"163	",Usage,Potable
7/1/24,10 N Professor St - King Building,41-00310-1,Demand,0,0,"1559	",,6/1/24,7/1/24,"1559	",Demand,Grid Purchased
7/1/24,10 N Professor St - King Building,41-00310-1,Electric-Usage (KWH),36840,4513.92,"1559	",,6/1/24,7/1/24,"1559	",Usage,Grid Purchased
7/1/24,10 N Professor St - King Building,41-00310-1,Sewer-Usage (CF),0,21.33,"1559	",,6/1/24,7/1/24,"1559	",Usage,N/A
7/1/24,10 N Professor St - King Building,41-00310-1,Water-Usage (CF),0,29.37,"1559	",,6/1/24,7/1/24,"1559	",Usage,Potable
7/1/24,30 N Professor St - Warner Center Gym,41-00330-1,Sewer-Usage (CF),800,56.88,"1556	",,6/1/24,7/1/24,"185	",Usage,N/A
7/1/24,30 N Professor St - Warner Center Gym,41-00330-1,Water-Usage (CF),800,78.32,"1556	",,6/1/24,7/1/24,"185	",Usage,Potable
7/1/24,77 W College St - Conservatory Central,41-00339-1,Sewer-Usage (CF),3000,213.3,"1567	",,6/1/24,7/1/24,"113	",Usage,N/A
7/1/24,77 W College St - Conservatory Central,41-00339-1,Water-Usage (CF),3000,293.7,"1567	",,6/1/24,7/1/24,"113	",Usage,Potable
7/1/24,77 W College St - Conservatory Central,41-00340-1,Sewer-Usage (CF),900,63.99,"1567	",,6/1/24,7/1/24,"113	",Usage,N/A
7/1/24,77 W College St - Conservatory Central,41-00340-1,Water-Usage (CF),900,88.11,"1567	",,6/1/24,7/1/24,"113	",Usage,Potable
7/1/24,77 W College St - Conservatory Central,41-00341-1 - Con,Demand,0,0,"1567	","7303	",6/1/24,7/1/24,"113	",Demand,Grid Purchased
7/1/24,77 W College St - Conservatory Central,41-00341-1 - Con,Electric-Usage (KWH),142560,17288.52,"1567	","7303	",6/1/24,7/1/24,"113	",Usage,Grid Purchased
7/1/24,77 W College St - Kohl Building,41-00341-1 - Kohl,Demand,0,0,"1595	","7303	",6/1/24,7/1/24,"199	",Demand,Grid Purchased
7/1/24,77 W College St - Kohl Building,41-00341-1 - Kohl,Electric-Usage (KWH),35640,4322.13,"1595	","7303	",6/1/24,7/1/24,"199	",Usage,Grid Purchased
7/1/24,77 W College St - Robertson Hall,41-00350-1,Sewer-Usage (CF),1200,85.32,"1567	",,6/1/24,7/1/24,"238	",Usage,N/A
7/1/24,77 W College St - Robertson Hall,41-00350-1,Water-Usage (CF),1200,117.48,"1567	",,6/1/24,7/1/24,"238	",Usage,Potable
7/1/24,77 W College St - Bibbins Hall,41-00361-1,Sewer-Usage (CF),3200,227.52,"1567	",,6/1/24,7/1/24,"239	",Usage,N/A
7/1/24,77 W College St - Bibbins Hall,41-00361-1,Water-Usage (CF),3200,313.28,"1567	",,6/1/24,7/1/24,"239	",Usage,Potable
7/1/24,2 S Professor St - Talcott Hall,41-00370-1,Sewer-Usage (CF),600,42.66,"6226	",,6/1/24,7/1/24,"182	",Usage,N/A
7/1/24,2 S Professor St - Talcott Hall,41-00370-1,Water-Usage (CF),600,58.74,"6226	",,6/1/24,7/1/24,"182	",Usage,Potable
7/1/24,2 S Professor St - Talcott Hall,41-00371-1,Sewer-Usage (CF),1200,117.48,"6226	",,6/1/24,7/1/24,"182	",Usage,N/A
7/1/24,2 S Professor St - Talcott Hall,41-00371-1,Water-Usage (CF),1200,85.32,"6226	",,6/1/24,7/1/24,"182	",Usage,Potable
7/1/24,2 S Professor St - Talcott Hall,41-00385-1,Demand,0,0,"6226	","7303	",6/1/24,7/1/24,"182	",Demand,Grid Purchased
7/1/24,2 S Professor St - Talcott Hall,41-00385-1,Electric-Usage (KWH),9200,1201.94,"6226	","7303	",6/1/24,7/1/24,"182	",Usage,Grid Purchased
7/1/24,113 W College St - Harkness House,41-00390-1,Electric-Usage (KWH),6250,876.5,"6210	",,6/1/24,7/1/24,"128	",Usage,Grid Purchased
7/1/24,113 W College St - Harkness House,41-00390-1,Sewer-Usage (CF),0,21.33,"6210	",,6/1/24,7/1/24,"128	",Usage,N/A
7/1/24,113 W College St - Harkness House,41-00390-1,Water-Usage (CF),0,29.37,"6210	",,6/1/24,7/1/24,"128	",Usage,Potable
7/1/24,113 W College St - Harkness House,41-00391-1,Sewer-Usage (CF),1100,78.21,"6210	",,6/1/24,7/1/24,"128	",Usage,N/A
7/1/24,113 W College St - Harkness House,41-00391-1,Water-Usage (CF),1100,107.69,"6210	",,6/1/24,7/1/24,"128	",Usage,Potable
7/1/24,30 S Professor St - Baldwin Cottage,41-00410-1,Sewer-Usage (CF),0,21.33,"6204	",,6/1/24,7/1/24,"101	",Usage,N/A
7/1/24,30 S Professor St - Baldwin Cottage,41-00410-1,Water-Usage (CF),0,29.37,"6204	",,6/1/24,7/1/24,"101	",Usage,Potable
7/1/24,30 S Professor St - Baldwin Cottage,41-00411-1,Sewer-Usage (CF),300,29.37,"6204	",,6/1/24,7/1/24,"101	",Usage,N/A
7/1/24,30 S Professor St - Baldwin Cottage,41-00411-1,Water-Usage (CF),300,21.33,"6204	",,6/1/24,7/1/24,"101	",Usage,Potable
7/1/24,78 S Professor St,41-00425-1,Sewer-Usage (CF),0,21.33,"1832	",,6/1/24,7/1/24,"247	",Usage,N/A
7/1/24,78 S Professor St,41-00425-1,Water-Usage (CF),0,29.37,"1832	",,6/1/24,7/1/24,"247	",Usage,Potable
7/1/24,128 Forest St - Orchard Studios,41-00430-1,Electric-Usage (KWH),333,59.11,"1547	",,6/1/24,7/1/24,"162	",Usage,Grid Purchased
7/1/24,128 Forest St - Orchard Studios,41-00430-1,Sewer-Usage (CF),500,35.55,"1547	",,6/1/24,7/1/24,"162	",Usage,N/A
7/1/24,128 Forest St - Orchard Studios,41-00430-1,Water-Usage (CF),500,48.95,"1547	",,6/1/24,7/1/24,"162	",Usage,Potable
7/1/24,121 Elm St - South Hall,41-00440-1,Demand,0,0,"6224	",,6/1/24,7/1/24,"176	",Demand,Grid Purchased
7/1/24,121 Elm St - South Hall,41-00440-1,Electric-Usage (KWH),29200,3845.64,"6224	",,6/1/24,7/1/24,"176	",Usage,Grid Purchased
7/1/24,121 Elm St - South Hall,41-00440-1,Sewer-Usage (CF),2100,149.31,"6224	",,6/1/24,7/1/24,"176	",Usage,N/A
7/1/24,121 Elm St - South Hall,41-00440-1,Water-Usage (CF),2100,205.59,"6224	",,6/1/24,7/1/24,"176	",Usage,Potable
7/1/24,121 Elm St - South Hall,41-00441-1,Sewer-Usage (CF),4000,284.4,"6224	",,6/1/24,7/1/24,"176	",Usage,N/A
7/1/24,121 Elm St - South Hall,41-00441-1,Water-Usage (CF),4000,391.6,"6224	",,6/1/24,7/1/24,"176	",Usage,Potable
7/1/24,122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Sewer-Usage (CF),300,21.33,"1580	",,6/1/24,7/1/24,"88	",Usage,N/A
7/1/24,122 Elm St - A J Lewis Center - Enviro Studies,41-00442-1,Water-Usage (CF),300,29.37,"1580	",,6/1/24,7/1/24,"88	",Usage,Potable
7/1/24,93 Elm St - Fairchild House,41-00450-1,Demand,0,0,"6208	","7303	",6/1/24,7/1/24,"121	",Demand,Grid Purchased
7/1/24,93 Elm St - Fairchild House,41-00450-1,Electric-Usage (KWH),14360,1950.66,"6208	","7303	",6/1/24,7/1/24,"121	",Usage,Grid Purchased
7/1/24,93 Elm St - Fairchild House,41-00460-1,Sewer-Usage (CF),400,28.44,"6208	",,6/1/24,7/1/24,"121	",Usage,N/A
7/1/24,93 Elm St - Fairchild House,41-00460-1,Water-Usage (CF),400,39.16,"6208	",,6/1/24,7/1/24,"121	",Usage,Potable
7/1/24,93 Elm St - Fairchild House,41-00461-1,Sewer-Usage (CF),0,21.33,"6208	",,6/1/24,7/1/24,"121	",Usage,N/A
7/1/24,93 Elm St - Fairchild House,41-00461-1,Water-Usage (CF),0,29.37,"6208	",,6/1/24,7/1/24,"121	",Usage,Potable
7/1/24,104 S Professor St - Kade Dorm,41-00470-1,Demand,0,0,"6242	",,6/1/24,7/1/24,"134	",Demand,Grid Purchased
7/1/24,104 S Professor St - Kade Dorm,41-00470-1,Electric-Usage (KWH),13920,1810.78,"6242	",,6/1/24,7/1/24,"134	",Usage,Grid Purchased
7/1/24,104 S Professor St - Kade Dorm,41-00470-1,Sewer-Usage (CF),10500,-24.9,"6242	",,6/1/24,7/1/24,"134	",Usage,N/A
7/1/24,104 S Professor St - Kade Dorm,41-00470-1,Water-Usage (CF),10500,-34.25,"6242	",,6/1/24,7/1/24,"134	",Usage,Potable
7/1/24,104 S Professor St - Kade Dorm,41-00471-1,Sewer-Usage (CF),700,49.77,"6242	",,6/1/24,7/1/24,"134	",Usage,N/A
7/1/24,104 S Professor St - Kade Dorm,41-00471-1,Water-Usage (CF),700,68.53,"6242	",,6/1/24,7/1/24,"134	",Usage,Potable
7/1/24,126 Forest St - Lord Saunders Dorm,41-00480-1,Demand,0,0,"6240	",,6/1/24,7/1/24,"156	",Demand,Grid Purchased
7/1/24,126 Forest St - Lord Saunders Dorm,41-00480-1,Electric-Usage (KWH),15200,2111.61,"6240	",,6/1/24,7/1/24,"156	",Usage,Grid Purchased
7/1/24,126 Forest St - Lord Saunders Dorm,41-00480-1,Sewer-Usage (CF),2800,199.08,"6240	",,6/1/24,7/1/24,"156	",Usage,N/A
7/1/24,126 Forest St - Lord Saunders Dorm,41-00480-1,Water-Usage (CF),2800,274.12,"6240	",,6/1/24,7/1/24,"156	",Usage,Potable
7/1/24,126 Forest St - Lord Saunders Dorm,41-00481-1,Sewer-Usage (CF),2800,199.08,"6240	",,6/1/24,7/1/24,"156	",Usage,N/A
7/1/24,126 Forest St - Lord Saunders Dorm,41-00481-1,Water-Usage (CF),2800,274.12,"6240	",,6/1/24,7/1/24,"156	",Usage,Potable
7/1/24,134 S Professor St - Allencroft,41-00490-1,Electric-Usage (KWH),749,114.21,"6202	",,6/1/24,7/1/24,"93	",Usage,Grid Purchased
7/1/24,134 S Professor St - Allencroft,41-00490-1,Sewer-Usage (CF),0,21.33,"6202	",,6/1/24,7/1/24,"93	",Usage,N/A
7/1/24,134 S Professor St - Allencroft,41-00490-1,Water-Usage (CF),0,29.37,"6202	",,6/1/24,7/1/24,"93	",Usage,Potable
7/1/24,207 S Professor St - Old Barrows Dorm,41-00510-1,Electric-Usage (KWH),928,150.66,"6232	",,6/1/24,7/1/24,"161	",Usage,Grid Purchased
7/1/24,207 S Professor St - Old Barrows Dorm,41-00510-1,Sewer-Usage (CF),0,21.33,"6232	",,6/1/24,7/1/24,"161	",Usage,N/A
7/1/24,207 S Professor St - Old Barrows Dorm,41-00510-1,Water-Usage (CF),0,29.37,"6232	",,6/1/24,7/1/24,"161	",Usage,Potable
7/1/24,207 S Professor St - Old Barrows Dorm,41-00511-1,Sewer-Usage (CF),0,29.37,"6232	",,6/1/24,7/1/24,"161	",Usage,N/A
7/1/24,207 S Professor St - Old Barrows Dorm,41-00511-1,Water-Usage (CF),0,21.33,"6232	",,6/1/24,7/1/24,"161	",Usage,Potable
7/1/24,216 S Professor St - Johnson House,41-00520-1,Electric-Usage (KWH),949,153.44,"6212	",,6/1/24,7/1/24,"133	",Usage,Grid Purchased
7/1/24,216 S Professor St - Johnson House,41-00520-1,Sewer-Usage (CF),300,21.33,"6212	",,6/1/24,7/1/24,"133	",Usage,N/A
7/1/24,216 S Professor St - Johnson House,41-00520-1,Water-Usage (CF),300,29.37,"6212	",,6/1/24,7/1/24,"133	",Usage,Potable
7/1/24,154 N Main St - Keep Cottage,41-00530-1,Electric-Usage (KWH),2351,326.23,"6214	","7303	",6/1/24,7/1/24,"136	",Usage,Grid Purchased
7/1/24,154 N Main St - Keep Cottage,41-00540-1,Sewer-Usage (CF),0,21.33,"6214	",,6/1/24,7/1/24,"136	",Usage,N/A
7/1/24,154 N Main St - Keep Cottage,41-00540-1,Water-Usage (CF),0,29.37,"6214	",,6/1/24,7/1/24,"136	",Usage,Potable
7/1/24,154 N Main St - Keep Cottage,41-00541-1,Sewer-Usage (CF),700,49.77,"6214	",,6/1/24,7/1/24,"136	",Usage,N/A
7/1/24,154 N Main St - Keep Cottage,41-00541-1,Water-Usage (CF),700,68.53,"6214	",,6/1/24,7/1/24,"136	",Usage,Potable
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Demand,0,0,"1532	",,6/1/24,7/1/24,"92	",Demand,Grid Purchased
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Electric-Usage (KWH),121200,15097,"1532	",,6/1/24,7/1/24,"92	",Usage,Grid Purchased
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Sewer-Usage (CF),7800,554.58,"1532	",,6/1/24,7/1/24,"92	",Usage,N/A
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00560-1,Water-Usage (CF),7800,763.62,"1532	",,6/1/24,7/1/24,"92	",Usage,Potable
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Electric-Usage (KWH),793,120.04,"1532	",,6/1/24,7/1/24,"92	",Usage,Grid Purchased
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Sewer-Usage (CF),200,21.33,"1532	",,6/1/24,7/1/24,"92	",Usage,N/A
7/1/24,87 N Main St - Allen Memorial Art Museum,41-00570-1,Water-Usage (CF),200,29.37,"1532	",,6/1/24,7/1/24,"92	",Usage,Potable
7/1/24,67 N Main St - Hall Auditorium,41-00590-1,Demand,0,0,"1564	",,6/1/24,7/1/24,"126	",Demand,Grid Purchased
7/1/24,67 N Main St - Hall Auditorium,41-00590-1,Electric-Usage (KWH),67000,8919.48,"1564	",,6/1/24,7/1/24,"126	",Usage,Grid Purchased
7/1/24,67 N Main St - Hall Auditorium,41-00590-1,Sewer-Usage (CF),25900,1841.49,"1564	",,6/1/24,7/1/24,"126	",Usage,N/A
7/1/24,67 N Main St - Hall Auditorium,41-00590-1,Water-Usage (CF),25900,2535.61,"1564	",,6/1/24,7/1/24,"126	",Usage,Potable
7/1/24,47 N Main St - Hall Auditorium Annex,41-00591-1,Water-Usage (CF),0,29.37,"1564	","7304	",6/1/24,7/1/24,"127	",Usage,Potable
7/1/24,110 E College St - Tank Hall,41-00602-1,Sewer-Usage (CF),1000,71.1,"6228	",,6/1/24,7/1/24,"183	",Usage,N/A
7/1/24,110 E College St - Tank Hall,41-00602-1,Water-Usage (CF),1000,97.9,"6228	",,6/1/24,7/1/24,"183	",Usage,Potable
7/1/24,110 E College St - Tank Hall,41-00610-1,Electric-Usage (KWH),2720,374.94,"6228	","7303	",6/1/24,7/1/24,"183	",Usage,Grid Purchased
7/1/24,110 E College St - Tank Hall,41-00612-1,Sewer-Usage (CF),0,21.33,"6228	",,6/1/24,7/1/24,"183	",Usage,N/A
7/1/24,110 E College St - Tank Hall,41-00612-1,Water-Usage (CF),0,29.37,"6228	",,6/1/24,7/1/24,"183	",Usage,Potable
7/1/24,173 W Lorain St - Custodial,41-00613-1,Trash (City Charges),0,8196.51,"1961	","7207	",6/1/24,7/1/24,"205	",Charges,Refuse
7/1/24,12500 N Professor St - Solar Array,41-00700-2,Electric-Usage (KWH),1200,173.94,"499561	","7303	",6/1/24,7/1/24,"306	",Usage,Grid Purchased
7/1/24,12500 N Professor St - Solar Array,41-00700-2,Previous Balance,0,1.98,"499561	","7303	",6/1/24,7/1/24,"306	",Charges,Grid Purchased
